
-----------------------------------------------------------------------------
PRES      HGHT    TEMP     DWPT    DRCT       SKNT   
 hPa        m       C        C      deg       knot    
-----------------------------------------------------------------------------
1004.3	00032.2	027.0	025.2	247.3	05.0
0997.5	00092.8	026.6	025.1	248.5	06.9
0988.8	00170.0	026.0	024.8	249.6	07.9
0977.9	00267.8	025.1	024.4	250.7	08.7
0964.4	00390.9	024.2	023.8	250.4	10.0
0947.7	00544.4	023.1	022.6	249.5	11.7
0927.4	00733.8	021.9	021.1	250.5	13.5
0903.1	00964.9	020.5	019.8	254.2	15.2
0874.6	01242.8	019.3	017.0	259.4	17.6
0841.9	01571.2	017.8	013.7	267.6	18.6
0805.2	01952.4	015.5	011.2	275.9	20.0
0765.0	02385.9	012.6	009.8	282.4	21.7
0722.1	02868.9	009.3	008.3	285.3	21.3
0677.4	03397.6	006.1	005.9	284.6	19.1
0631.5	03972.3	003.4	002.7	278.8	16.8
0584.6	04597.8	001.3	-01.7	272.7	15.8
0537.1	05279.4	-00.6	-07.9	267.8	13.6
0489.4	06020.1	-03.8	-14.9	261.6	09.9
0442.0	06817.3	-08.9	-21.0	247.7	06.2
0397.4	07630.5	-15.2	-26.0	203.5	05.8
0357.3	08424.2	-21.1	-30.2	167.2	06.8
0321.3	09199.3	-26.9	-31.4	139.4	06.3
0288.9	09957.0	-32.1	-35.5	096.6	05.3
0259.8	10697.1	-37.9	-41.6	071.7	07.6
0233.6	11419.2	-43.5	-47.6	074.6	13.2
0210.1	12123.5	-49.2	-53.5	076.2	19.8
0188.9	12809.8	-55.0	-59.5	075.4	25.1
0169.9	13478.6	-60.5	-65.2	071.7	30.2
0152.8	14130.7	-65.7	-70.4	067.2	36.3
0137.4	14767.4	-70.4	-76.2	065.3	40.9
0123.5	15391.3	-74.0	-80.4	068.8	41.8
0111.1	16007.1	-75.6	-80.4	075.5	39.7
0099.9	16621.1	-75.2	-80.4	082.5	34.7
0089.8	17237.9	-73.9	-80.4	091.8	27.1
0080.8	17857.4	-73.5	-80.4	100.5	19.6
0072.6	18477.1	-73.8	-80.4	104.9	13.7
0065.3	19096.8	-73.5	-80.4	101.8	11.0
0058.7	19720.1	-71.4	-80.4	098.1	13.1
0052.8	20352.7	-67.5	-80.4	102.8	19.9

